low,high,percentage
0,14,0.0000
15,19,0.0260
20,24,0.1775
25,29,0.2421
30,34,0.1999
35,39,0.1274
40,44,0.0781
45,49,0.0521
50,54,0.0367
55,59,0.0238
60,64,0.0154
65,100,0.0209
